id,device,timestamp,mAccuracy,mAltitude,mBearing,mElapsedRealtimeNanos,mExtras_networkLocationType,mExtras_nlpVersion,mExtras_noGPSLocation_mAccuracy,mExtras_noGPSLocation_mAltitude,mExtras_noGPSLocation_mBearing,mExtras_noGPSLocation_mElapsedRealtimeNanos,mExtras_noGPSLocation_mExtras_networkLocationType,mExtras_noGPSLocation_mExtras_nlpVersion,mExtras_noGPSLocation_mExtras_travelState,mExtras_noGPSLocation_mExtras_wifiScan,mExtras_noGPSLocation_mHasAccuracy,mExtras_noGPSLocation_mHasAltitude,mExtras_noGPSLocation_mHasBearing,mExtras_noGPSLocation_mHasSpeed,mExtras_noGPSLocation_mIsFromMockProvider,mExtras_noGPSLocation_mLatitude,mExtras_noGPSLocation_mLongitude,mExtras_noGPSLocation_mProvider,mExtras_noGPSLocation_mSpeed,mExtras_noGPSLocation_mTime,mExtras_satellites,mExtras_travelState,mHasAccuracy,mHasAltitude,mHasBearing,mHasSpeed,mIsFromMockProvider,mLatitude,mLongitude,mProvider,mSpeed,mTime,timestamp
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-68,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,5,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,67,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-44,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-60,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-28,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-90,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,76,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,9,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-44,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,78,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-15,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,86,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-83,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,36,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,101,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,17,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,114,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-113,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-71,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-84,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,0,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,36,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-2,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-87,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-77,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,104,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-82,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,52,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-127,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-60,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-43,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,18,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-38,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-88,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,88,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,35,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-116,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,2,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-74,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-75,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-88,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-12,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,85,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-100,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-106,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-7,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-14,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-91,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,24,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-125,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-65,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,11,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,37,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,106,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,-86,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,0,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,34,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
18247551-0650-49bb-b118-a6fe3e2c6c18-10914,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435396280.967,23.0,95.19999694824219,0.0,68216980364747,,,27.0,0.0,0.0,68205075000000,wifi,2016,stationary,63,True,False,False,False,False,51.2555664,6.8078592,network,0.0,1435396269040,6,,True,True,False,True,False,51.25547684,6.8084888,gps,0.0,1435396283000,1435396280.967
